gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
32.26836078068103,118.66934126149322,0.08,2.2250000000000014,31.822761328918947,-64.73000234326209,2.2370719666402685,-6.366870392115595e-17
38.09892672944295,117.64781125974937,0.07,2.25,27.467567729974775,-63.67843329643882,2.004527267521828,0.0007581518608134146
35.92016222292473,118.14172149144125,0.07,2.2250000000000014,30.215732236153375,-63.59998583142793,2.0210326244019745,-4.720616259001886e-17
31.29272618827925,118.17323656798486,0.08,2.200000000000001,32.14828085425982,-64.66476419974451,2.2061835839866935,4.297054610284216e-17
37.374904835136505,123.60987092834819,0.07,2.200000000000001,30.977556911603138,-63.7104295642654,2.0859610555027497,2.3570555229834867e-17
39.896042258033944,124.86330849998667,0.07,2.25,29.223688175519577,-63.81284490139034,2.117893880550791,-0.00015372790161413422
32.76539204463743,115.59965523992742,0.07,2.2750000000000004,31.16346528760535,-63.415628372050556,1.9518040511343038,-0.00017559262510978535
34.950697848917166,123.37790211693373,0.07,2.1500000000000004,32.07917980708813,-63.59732436491646,2.050848193101481,-0.0001740644038294565
36.33363171046713,119.56697707983892,0.07,2.3000000000000007,30.398424913250313,-63.63110313647966,2.0530494538727,-9.426053687588975e-17
35.378182531787395,119.96608934371973,0.07,2.1000000000000014,31.052712806557537,-63.59047868581835,2.0301077918723522,-7.251144129583053e-17
32.14349415811697,120.39781885073694,0.08,2.200000000000001,32.31189395559852,-64.73693635477782,2.234359586565033,-0.00015028578758366246
35.331080409546985,123.66042875589784,0.07,2.25,31.994146555242025,-63.618009805507505,2.067701262095107,-0.00017286058808551626
34.45907124923897,122.32410112241831,0.07,2.25,32.04935527365083,-63.56416346379975,2.0482763897293195,-2.484991379336776e-17
34.459706062014554,121.72374029342566,0.07,2.2750000000000004,31.908663022609627,-63.5594031732655,2.0477983857632718,-0.00017436791630339024
39.40307151942772,124.69992029999247,0.07,2.2250000000000014,29.760097306077647,-63.79660880675,2.1089336448705303,0.00015710919088763567
36.73467421810976,117.38502519975255,0.07,2.2750000000000004,29.32051337546057,-63.62822721250389,2.0151259284391787,4.592680402648597e-17
39.98304280005926,122.46712607537557,0.06,2.25,27.024721849589003,-62.01431894007511,1.7898635106620897,0.0010775887965694883
35.22684268174585,121.22391036750244,0.07,2.1000000000000014,31.44536188181683,-63.593578537561925,2.0396115966632165,2.437286483747414e-17
37.8289815483734,120.85990691907925,0.07,2.200000000000001,29.716569150520133,-63.704692473381115,2.066082645334058,-4.5558175287840895e-17
35.539891359001146,123.33322851660131,0.07,2.200000000000001,31.834902944294015,-63.62565536727489,2.058959148477265,-4.89186048716076e-17
33.83710798317186,124.64609068702796,0.08,2.1750000000000007,32.503388718947505,-64.86902129051221,2.2986246972819635,0.0002965601398371019
36.762606216474275,115.36353034099552,0.07,2.25,28.388024188121708,-63.607802285811275,1.9883976749971612,0.0
37.50303057250335,116.2740264062401,0.07,2.2750000000000004,27.825359972718655,-63.64371713713863,2.008678206469434,0.00015420200462600757
32.916869517348765,115.51575174401574,0.07,2.200000000000001,31.07640475491157,-63.423520696435745,1.9745933543019294,4.977532299545359e-17
40.31565882558501,123.96322522931823,0.06,2.2250000000000014,27.843574019336774,-62.04319845329672,1.8158541990684032,0.0005470465335112469
34.469275672401906,115.70048991252415,0.07,2.3000000000000007,30.35408570309828,-63.50817461272512,1.9860360797844991,-0.00016992353440950606
34.90935992716857,121.98311665769694,0.07,2.1750000000000007,31.790126113278536,-63.58416083800895,2.059820230487781,-0.00017316017316021254
33.969651554747486,115.51121830701209,0.07,2.125,30.56008206892279,-63.480920866487665,1.9803158515008705,-0.0001713796058269212
32.757243105941676,119.05231349050509,0.08,2.1750000000000007,31.68835379382365,-64.76250558600319,2.2351655755751754,0.0004436543197379261
31.217674477874766,123.96030210721264,0.08,2.25,33.31458503278277,-64.70778756535228,2.2596129492964865,-2.1846673775582914e-17
39.25430752687467,123.23438032995436,0.07,2.25,29.254920124667667,-63.777356312123416,2.10639489703068,-0.00015540015540023495
34.996654930604016,116.51116053018391,0.07,2.3000000000000007,30.281471268383203,-63.541890089583774,2.0002444334051597,4.7834999850060454e-17
38.37040108984,123.28060999733364,0.07,2.2250000000000014,30.17789932214212,-63.74717552610451,2.089247030129037,-0.00016090104585674318
32.38062202272276,122.37617197372171,0.08,2.200000000000001,32.63764792863449,-64.76775257717344,2.2525562128566006,-0.00015082956259421696
36.41723455775011,122.20112021153884,0.07,2.200000000000001,31.11901209416764,-63.65711993580012,2.0733414558509415,-0.00016820857863757268
38.16110387229426,123.94954354273405,0.07,2.3000000000000007,30.55731415749963,-63.744949115897434,2.0938018470853406,0.0
37.835070151836334,121.10803418990787,0.07,2.1750000000000007,29.81758534408557,-63.70736466914708,2.0833976018078344,6.854109991254984e-17
35.18126541768541,121.80489707589265,0.07,2.2750000000000004,31.61126374571245,-63.596095600790285,2.0465489077839245,-0.000172265288544373
31.090664634248867,115.1417114255521,0.08,2.25,31.546069583476385,-64.62455537964135,2.171898151396217,-0.00015028529747795885
35.95546388299269,119.02039301491665,0.07,2.200000000000001,30.47245145300574,-63.60935966434112,2.0291777965372373,-0.00016708437761066018
34.67748164599281,121.95202840665894,0.07,2.200000000000001,31.87544584285127,-63.572215638144726,2.044364119224387,-1.0559186375480817e-20
33.62154123991135,117.2903689736074,0.07,2.2750000000000004,31.203318083646867,-63.47819829764995,1.9969578732407445,-4.951517322370037e-17
32.624733564328395,123.48702526798436,0.08,2.1750000000000007,32.775463875325244,-64.79127219668558,2.2763968594527917,-0.00015055706112615823
38.33371091793605,118.3639310828206,0.07,2.2250000000000014,27.331917412309167,-63.69398834089173,1.9915801718068689,0.002250580547482092
33.607143514067786,120.18135893653663,0.07,2.25,31.91309394769351,-63.50207161415036,2.006735935478434,-0.00017590122231185958
37.7256303938821,118.91278015165902,0.07,2.2250000000000014,28.992237064884716,-63.68151761618985,2.0402512629906253,0.0
37.351295157441875,121.31738309342164,0.07,2.2250000000000014,30.27015467446947,-63.68991866633792,2.0740343217594224,-4.644070168366668e-17
33.431560552946316,117.9452339978992,0.07,2.200000000000001,31.460819791270215,-63.473600328595275,1.994958367327437,-4.9785766273822554e-17
38.68530592482617,120.77434018056084,0.07,2.325000000000001,28.698638527996557,-63.733397280756755,2.0686882620109777,0.0
37.922854556503935,116.34264165440487,0.06,2.2750000000000004,27.314774461191394,-61.89433649364978,1.7431415077085148,0.00018726591760301223
37.493817013305595,121.51924593193736,0.07,2.200000000000001,30.23367264627337,-63.69734252299667,2.063800459674756,-4.629543276513104e-17
32.42531559107359,121.25041467239933,0.08,2.200000000000001,32.402647906097975,-64.76130673708988,2.250551706034938,-0.0001500150015001415
31.882924514416263,119.2405975592668,0.08,2.2250000000000014,32.16595590493007,-64.71141714965034,2.234809906069949,-0.00015055706112617961
35.11744806089174,124.22896245948927,0.07,2.2250000000000014,32.205895946808916,-63.611916752001704,2.072515378092192,-2.47198095326695e-17
32.9028971059601,116.30308426469318,0.07,2.2750000000000004,31.279853070481114,-63.430020194997375,1.9718715262229238,-0.00017559262510968542
35.18854348890689,119.40324950760832,0.07,2.2750000000000004,30.998149869992485,-63.5764384310766,2.022361831693091,-0.00017021276595746135
34.21141331240614,119.50035733394034,0.07,2.25,31.490034581862023,-63.52835589556786,2.0167904937195,-0.00017376194613383619
32.06004606600697,121.64885882183061,0.08,2.1750000000000007,32.60822789725411,-64.74225448821066,2.26047160901263,8.581460195222768e-17
34.40457458234764,124.9828281879023,0.07,2.2250000000000014,32.639713083585804,-63.58172474534615,2.0603813251164587,-1.004300686586714e-16
34.196342140891645,115.60975252013925,0.07,2.3000000000000007,30.472926910760293,-63.493548517902596,1.9813524774632163,-0.00017079419299745265
37.71199206776287,120.61907161917965,0.07,2.200000000000001,29.73640822619644,-63.69771947598419,2.046738081500654,-0.00016064257028113821
36.83747025210934,117.78858768755974,0.07,2.25,29.397385211881378,-63.63604363721601,2.0171820587498277,2.295776206010017e-17
38.8257793448934,118.42342475556437,0.06,2.325000000000001,26.178215051361416,-61.9355350300678,1.735956677293889,0.0016129149693567485
38.59520961436534,118.83445754234796,0.06,2.325000000000001,27.85445761173595,-61.94372567713998,1.7729641435963153,0.00018754688672174965
33.149114378062286,122.70062665163293,0.08,2.1500000000000004,32.35923758635778,-64.81559048821967,2.273016875563007,-4.2369870945742417e-17
38.40243091522188,123.04860877217833,0.07,2.2250000000000014,30.06219772197614,-63.746333183889874,2.0942289489827326,4.5536491244391186e-17
31.02834037368836,123.93862597779763,0.08,2.25,33.35756051430257,-64.69526550389226,2.251497742676862,0.0
32.07712329650631,117.3736031496238,0.08,2.1750000000000007,31.608090941692637,-64.70720981917064,2.210655445935008,-0.0001489422696560093
35.96723165711944,121.7094791137074,0.07,2.2250000000000014,31.210818067114605,-63.632872654219206,2.0510444573142306,9.55568016428905e-21
